School Name,Website,Phone Number,Address,Review Count,Average Rating,Type of School
"Birla Public School, Kishangarh, Top Boarding Schools in Rajasthan, Best Coed Boarding School in Rajasthan",bisk.edu.in,092510 28311,"Milestone 82, Jaipur-Ajmer Highway, NH-8 - Akhepura, Kishangarh, Rajasthan 305801",232,4.5,School
"BIRLA PUBLIC SCHOOL, PILANI",bpspilani.edu.in,096672 00770,"Loharu Rd, Nayako Ka Mohalla, Pilani, Rajasthan 333031",405,4.4,Boarding school
"Witty International School, Bhilwara, Rajasthan",wittyschool.org,095888 08280,"Witty Lane, Atoon, Rajasthan 311001",125,4.5,CBSE School
Rajasthan Modern Public School,,098291 32177,"18-A, Nityanand Nagar, Queens Road, Jaipur, Rajasthan 302021",11,4.5,School
Bodhi International School,bodhijodhpur.com,082907 52002,"73FG+H57, Mini Market Road, Shikargarh, Shikargarh, Shikargarh Enclave, Sirodi, Jodhpur, Rajasthan 342015",173,4.5,International school
The Sagar School,thesagarschool.org,099833 08801,"Village Baghor, Tehsil Tijara, Near Maliyar Gurjar, Alwar, Rajasthan 301411",136,4.4,School
"St. Xavier's School, Bhiwadi",stxaviersschoolbhiwadi.com,073003 08555,"6R46+MCG, Bhagat Singh Colony, U.I.T., Bhiwadi, Rajasthan 301019",164,4.3,School
Rajasthan International School,,099500 61444,"Todi stand, road, Sikar, Nindar, Rajasthan 332001",74,4.2,School
